position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
577,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Y15,-0.006040487954660417,X5 Z6 Y7 Y11 Z12 Z13 Z14 X15,-0.022998213452400305,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X13 X14,-0.016921207324754294
578,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 X15,-0.006040487954660417,Z5 Z15,0.1062511948630652,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 Y14,-0.016921207324754294
579,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Y14,0.0058075636605512924,Z7 Z11,0.09526226856915458,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y13 X14,-0.016921207324754294
580,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Y14,-0.0058075636605512924,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,0.0008882705441927512,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X12 Z13 Z14 Y15,-0.016921207324754294
581,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 X14,-0.0058075636605512924,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,-0.0008882705441927512,X1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X12 Z13 Z14 X15,-0.016921207324754294
582,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 X14,0.0058075636605512924,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,-0.0008882705441927512,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y12 Z13 Z14 Y15,-0.016921207324754294
583,Z3 Z13,0.08399801225085188,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,0.0008882705441927512,X1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y12 Z13 Z14 X15,-0.016921207324754294
584,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Y15,-0.00023292429410912445,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y13 Z14 Y15,0.00953564877303648,Y2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580063
585,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 X15,-0.00023292429410912445,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y13 Z14 Y15,0.00953564877303648,X2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580063
586,Z3 Z14,0.10335659733518074,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X13 Z14 X15,0.00953564877303648,Y2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580063
587,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y15,-0.010398943513425477,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X13 Z14 X15,0.00953564877303648,X2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580063
588,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X15,-0.010398943513425477,Y1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169,Y3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063
589,Z3 Z15,0.09341387743286086,X1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169,X3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063
590,Z4 Z5,0.10744068573465275,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063
591,Y4 X5 X6 Y7,0.004919162001922396,X1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169,X3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063
592,X4 X5 Y6 Y7,-0.004919162001922396,Y1 Z2 Z3 Z4 Z5 X6 X10 Y11,-0.003994165615167227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Z13 Z14 Y15,0.005933877069939019
593,Y4 Y5 X6 X7,-0.004919162001922396,X1 Z2 Z3 Z4 Z5 X6 X10 X11,-0.003994165615167227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Z13 Z14 Y15,-0.005933877069939019
594,X4 Y5 Y6 X7,0.004919162001922396,Y1 Z2 Z3 Z4 Z5 Y6 Y10 Y11,-0.003994165615167227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 Z13 Z14 X15,-0.005933877069939019
595,Y4 X5 X8 Y9,0.004225278407677333,X1 Z2 Z3 Z4 Z5 Y6 Y10 X11,-0.003994165615167227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 Z13 Z14 X15,0.005933877069939019
596,X4 X5 Y8 Y9,-0.004225278407677333,Y2 X3 X4 Y5,0.010687992755518018,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X13 Y14,0.005933877069939019
597,Y4 Y5 X8 X9,-0.004225278407677333,X2 X3 Y4 Y5,-0.010687992755518018,X1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y13 Y14,-0.005933877069939019
598,X4 Y5 Y8 X9,0.004225278407677333,Y2 Y3 X4 X5,-0.010687992755518018,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X13 X14,-0.005933877069939019
599,Y4 X5 X10 Y11,0.039691357946273244,X2 Y3 Y4 X5,0.010687992755518018,X1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y13 X14,0.005933877069939019
600,X4 X5 Y10 Y11,-0.039691357946273244,Y3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608,Y2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.027074873986929406
601,Y4 Y5 X10 X11,-0.039691357946273244,X3 Z4 X5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.027074873986929406
602,X4 Y5 Y10 X11,0.039691357946273244,Y3 Z4 Y5 X6 Z7 Z8 Z9 X10,0.00589416981210608,Y2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.027074873986929406
603,Y4 X5 X12 Y13,0.0037437391894154927,X3 Z4 X5 X6 Z7 Z8 Z9 X10,0.00589416981210608,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.027074873986929406
604,X4 X5 Y12 Y13,-0.0037437391894154927,Z6 Z10,0.09526226856915458,Y3 X4 X7 Z8 Z9 Y10,0.027074873986929406
605,Y4 Y5 X12 X13,-0.0037437391894154927,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X12 Y13,0.00399416561516722,X3 X4 Y7 Z8 Z9 Y10,-0.027074873986929406
606,X4 Y5 Y12 X13,0.0037437391894154927,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y12 Y13,-0.00399416561516722,Y3 Y4 X7 Z8 Z9 X10,-0.027074873986929406
607,Y4 X5 X14 Y15,0.006191687662895753,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X12 X13,-0.00399416561516722,X3 Y4 Y7 Z8 Z9 X10,0.027074873986929406
608,X4 X5 Y14 Y15,-0.006191687662895753,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y12 X13,0.00399416561516722,Y0 Z1 Z2 Z3 Y4 Y11 Z12 Z13 Z14 Y15,0.009535648773036483
609,Y4 Y5 X14 X15,-0.006191687662895753,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Z13 Z14 Y15,0.005933877069939019,X0 Z1 Z2 Z3 X4 Y11 Z12 Z13 Z14 Y15,0.009535648773036483
610,X4 Y5 Y14 X15,0.006191687662895753,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Z13 Z14 Y15,-0.005933877069939019,Y0 Z1 Z2 Z3 Y4 X11 Z12 Z13 Z14 X15,0.009535648773036483
611,Z4 Z6,0.09345537008538685,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 Z13 Z14 X15,-0.005933877069939019,X0 Z1 Z2 Z3 X4 X11 Z12 Z13 Z14 X15,0.009535648773036483
612,Y4 Z5 X6 X10 Z11 Z12 Z13 Y14,-0.022998213452400305,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 Z13 Z14 X15,0.005933877069939019,Y1 Z2 Z3 Z4 Y5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483
613,X4 Z5 X6 X10 Z11 Z12 Z13 X14,-0.001259123850083043,Y1 Z2 Z3 X4 X5 Y6,0.000888270544192751,X1 Z2 Z3 Z4 X5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483
614,X4 Z5 X6 Y10 Z11 Z12 Z13 Y14,0.021739089602317258,X1 Z2 Z3 X4 Y5 Y6,-0.000888270544192751,Y1 Z2 Z3 Z4 Y5 X10 Z11 Z12 Z13 X14,0.009535648773036483
615,Y4 Z5 Y6 X10 Z11 Z12 Z13 X14,0.021739089602317258,Y1 Z2 Z3 Y4 X5 X6,-0.000888270544192751,X1 Z2 Z3 Z4 X5 X10 Z11 Z12 Z13 X14,0.009535648773036483
616,Y4 Z5 Y6 Y10 Z11 Z12 Z13 Y14,-0.001259123850083043,X1 Z2 Z3 Y4 Y5 X6,0.000888270544192751,Y2 Z3 Z4 Z5 Y6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385
617,X4 Z5 Y6 Y10 Z11 Z12 Z13 X14,-0.022998213452400305,Y1 Z2 Z3 Z4 Y5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483,X2 Z3 Z4 Z5 X6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385
618,Z4 Z7,0.09837453208730923,X1 Z2 Z3 Z4 X5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483,Y2 Z3 Z4 Z5 Y6 X9 Z10 Z11 Z12 X13,0.027074873986929385
619,Y4 Z5 Z6 X7 X11 Z12 Z13 Y14,0.0009150685612083873,Y1 Z2 Z3 Z4 Y5 X10 Z11 Z12 Z13 X14,0.009535648773036483,X2 Z3 Z4 Z5 X6 X9 Z10 Z11 Z12 X13,0.027074873986929385
620,X4 Z5 Z6 X7 X11 Z12 Z13 X14,0.0009150685612083873,X1 Z2 Z3 Z4 X5 X10 Z11 Z12 Z13 X14,0.009535648773036483,Y3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Y12,0.027074873986929385
621,Y4 Z5 Z6 Y7 Y11 Z12 Z13 Y14,0.0009150685612083873,Y2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 Z12 Y13,0.005894169812106076,X3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Y12,0.027074873986929385
622,X4 Z5 Z6 Y7 Y11 Z12 Z13 X14,0.0009150685612083873,X2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Z12 Y13,-0.005894169812106076,Y3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 X12,0.027074873986929385
623,Y4 Z5 Z6 X7 X10 Z11 Z12 Z13 Z14 Y15,-0.02391328201360869,Y2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 Z12 X13,-0.005894169812106076,X3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 X12,0.027074873986929385
624,X4 Z5 Z6 X7 Y10 Z11 Z12 Z13 Z14 Y15,0.02391328201360869,X2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Z12 X13,0.005894169812106076,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y13 Z14 Y15,0.00953564877303648
625,Y4 Z5 Z6 Y7 X10 Z11 Z12 Z13 Z14 X15,0.02391328201360869,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y13 Z14 Y15,0.00953564877303648
626,X4 Z5 Z6 Y7 Y10 Z11 Z12 Z13 Z14 X15,-0.02391328201360869,X2 Z3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X13 Z14 X15,0.00953564877303648
627,Z4 Z8,0.09476485051162098,Y2 Z3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X13 Z14 X15,0.00953564877303648
628,Y4 Z5 Z6 Z7 X8 X10 Z11 Y12,0.028460140378026737,X2 Z3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 Z13 Y14,0.00953564877303648
629,X4 Z5 Z6 Z7 X8 X10 Z11 X12,0.0004915597161415175,Y3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Z13 Y14,0.00953564877303648
630,X4 Z5 Z6 Z7 X8 Y10 Z11 Y12,-0.027968580661885217,X3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 Z13 X14,0.00953564877303648
631,Y4 Z5 Z6 Z7 Y8 X10 Z11 X12,-0.027968580661885217,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Z13 X14,0.00953564877303648
632,Y4 Z5 Z6 Z7 Y8 Y10 Z11 Y12,0.0004915597161415175,X3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608
633,X4 Z5 Z6 Z7 Y8 Y10 Z11 X12,0.028460140378026737,Y3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Y14,0.005807563660551301,X2 Z3 X4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608
634,Z4 Z9,0.09899012891929831,X3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Y14,-0.005807563660551301,Y2 Z3 Y4 X7 Z8 Z9 Z10 X11,0.00589416981210608
635,Y4 Z5 Z6 Z7 Z8 X9 X11 Y12,-0.0037437391894154966,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 X14,-0.005807563660551301,X2 Z3 X4 X7 Z8 Z9 Z10 X11,0.00589416981210608
636,X4 Z5 Z6 Z7 Z8 X9 X11 X12,-0.0037437391894154966,X3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 X14,0.005807563660551301,Y3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608
637,Y4 Z5 Z6 Z7 Z8 Y9 Y11 Y12,-0.0037437391894154966,Y7 Z8 X9 X13 Z14 Y15,0.0229982134524003,X3 Z4 X5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608
638,X4 Z5 Z6 Z7 Z8 Y9 Y11 X12,-0.0037437391894154966,X7 Z8 Y9 Y13 Z14 X15,0.0229982134524003,Y3 Z4 Y5 X6 Z7 Z8 Z9 X10,0.00589416981210608
639,Y4 Z5 Z6 Z7 Z8 X9 X10 Z11 Z12 Y13,0.03220387956744223,Z7 Z13,0.09526226856915444,X3 Z4 X5 X6 Z7 Z8 Z9 X10,0.00589416981210608
640,X4 Z5 Z6 Z7 Z8 X9 Y10 Z11 Z12 Y13,-0.03220387956744223,Z9 Z15,0.10625119486306522,Y0 Z1 Z2 Z3 Z4 Z5 Y6,-0.021833936130494364
641,Y4 Z5 Z6 Z7 Z8 Y9 X10 Z11 Z12 X13,-0.03220387956744223,Z0 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.001051898562964804,X0 Z1 Z2 Z3 Z4 Z5 X6,-0.021833936130494364
642,X4 Z5 Z6 Z7 Z8 Y9 Y10 Z11 Z12 X13,0.03220387956744223,Z0 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.001051898562964804,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.03102622315819855
643,Z4 Z10,0.06851250040734194,Y0 Z1 Z3 Z4 Z5 Y6,0.020487725414106893,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.03102622315819855
644,Z4 Z11,0.10820385835361518,X0 Z1 Z3 Z4 Z5 X6,0.020487725414106893,Y0 Z2 Z3 Z4 Z5 Y6,0.019272874900529223
645,Y4 Z5 Z6 Z7 Y8 Y11 Z12 Y13,0.004235298905557013,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z14,0.005868313826377248,X0 Z2 Z3 Z4 Z5 X6,0.019272874900529223
646,X4 Z5 Z6 Z7 X8 Y11 Z12 Y13,0.004235298905557013,X0 Z1 Z2 Z3 Z4 Z5 X6 Z14,0.005868313826377248,Y0 Z1 Z2 Z4 Z5 Y6,-0.001970926915426367
647,Y4 Z5 Z6 Z7 Y8 X11 Z12 X13,0.004235298905557013,X1 Z2 Z3 Z4 X5 Y11 Z12 Z13 Z14 Y15,0.0036017717030974623,X0 Z1 Z2 Z4 Z5 X6,-0.001970926915426367
648,X4 Z5 Z6 Z7 X8 X11 Z12 X13,0.004235298905557013,Y1 Z2 Z3 Z4 Y5 X11 Z12 Z13 Z14 X15,0.0036017717030974623,Y0 Z1 Z2 Z3 Z5 Y6,0.010222382177934586
649,Y4 Z5 Y6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y13 Z14 Y15,0.0036017717030974606,X0 Z1 Z2 Z3 Z5 X6,0.010222382177934586
650,X4 Z5 X6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X13 Z14 X15,0.0036017717030974606,Y0 Z1 Z2 Z3 Z4 Y6,0.009334111633741834
651,Y4 Z5 Y6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303,Y2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02131295442224431,X0 Z1 Z2 Z3 Z4 X6,0.009334111633741834
652,X4 Z5 X6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303,X2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02131295442224431,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,0.004315722449472332
653,Z4 Z12,0.09598952135308579,X3 Z4 X5 X7 Z8 Z9 Z10 X11,0.0010361147255260172,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,0.004315722449472332
654,Z4 Z13,0.09973326054250128,Y3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,0.0010361147255260172,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,0.010222382177934594
655,Z4 Z14,0.1062511948630652,Y3 Z4 Z5 Z6 X7 X9 Z10 Z11 Z12 Y13,0.0010361147255260157,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,0.010222382177934594
656,Z4 Z15,0.11244288252596094,X3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Z12 X13,0.0010361147255260157,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,0.009334111633741843
657,Z5 Z6,0.09837453208730923,Z0,-0.2575071441532491,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,0.009334111633741843
658,Y5 X6 X10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873,Z2,-0.3401733377888897,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,0.009825620478957346
659,X5 X6 X10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873,Z0 Z9,0.10808928889367717,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,0.009825620478957346
660,Y5 Y6 Y10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873,Z0 Z13,0.10642427381377484,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,0.005831454863790118
661,X5 Y6 Y10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873,Z1 Z8,0.10808928889367717,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,0.005831454863790118
662,Y5 X6 X11 Z12 Z13 Y14,-0.02391328201360869,Y1 Z2 Y3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z12,0.00982562047895734
663,X5 X6 Y11 Z12 Z13 Y14,0.02391328201360869,X1 Z2 X3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589,X0 Z1 Z2 Z3 Z4 Z5 X6 Z12,0.00982562047895734
664,Y5 Y6 X11 Z12 Z13 X14,0.02391328201360869,Y1 Z2 Y3 X8 Z9 Z10 Z11 X12,0.02646036332273589,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z13,0.005831454863790118
665,X5 Y6 Y11 Z12 Z13 X14,-0.02391328201360869,X1 Z2 X3 X8 Z9 Z10 Z11 X12,0.02646036332273589,X0 Z1 Z2 Z3 Z4 Z5 X6 Z13,0.005831454863790118
666,Z5 Z7,0.09345537008538685,Z1 Z12,0.10642427381377484,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z15,0.01812542459059582
667,Y5 Z6 X7 X11 Z12 Z13 Z14 Y15,-0.022998213452400305,Z2 Z9,0.09562720469064813,X0 Z1 Z2 Z3 Z4 Z5 X6 Z15,0.01812542459059582
668,X5 Z6 X7 X11 Z12 Z13 Z14 X15,-0.001259123850083043,Z2 Z13,0.09938037890896753,Z1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.01262268226146325
669,X5 Z6 X7 Y11 Z12 Z13 Z14 Y15,0.021739089602317258,Z3 Z8,0.09562720469064813,Z1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.01262268226146325
670,Y5 Z6 Y7 X11 Z12 Z13 Z14 X15,0.021739089602317258,Z3 Z12,0.09938037890896753,Z1 Z4,0.10808928889367711
671,Y5 Z6 Y7 Y11 Z12 Z13 Z14 Y15,-0.001259123850083043,Y4 X5 X14 Y15,0.006191687662895753,Z1 Z8,0.10808928889367717
672,X5 Z6 Y7 Y11 Z12 Z13 Z14 X15,-0.022998213452400305,X4 X5 Y14 Y15,-0.006191687662895753,Z1 Z10,0.106424273813775
673,Z5 Z8,0.09899012891929831,Y4 Y5 X14 X15,-0.006191687662895753,Z1 Z12,0.10642427381377484
674,Y5 Z6 Z7 X8 X10 Z11 Z12 Y13,-0.0037437391894154966,X4 Y5 Y14 X15,0.006191687662895753,Y2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002673843744555024
675,X5 Z6 Z7 X8 X10 Z11 Z12 X13,-0.0037437391894154966,Y4 Z5 Z6 X7 X11 Z12 Z13 Y14,0.0009150685612083873,X2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002673843744555024
676,Y5 Z6 Z7 Y8 Y10 Z11 Z12 Y13,-0.0037437391894154966,X4 Z5 Z6 X7 X11 Z12 Z13 X14,0.0009150685612083873,Y2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660982
677,X5 Z6 Z7 Y8 Y10 Z11 Z12 X13,-0.0037437391894154966,Y4 Z5 Z6 Y7 Y11 Z12 Z13 Y14,0.0009150685612083873,X2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660982
678,Y5 Z6 Z7 X8 X11 Y12,0.03220387956744223,X4 Z5 Z6 Y7 Y11 Z12 Z13 X14,0.0009150685612083873,Y2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.007979695900846797
679,X5 Z6 Z7 X8 Y11 Y12,-0.03220387956744223,Y5 X6 X10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873,X2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.007979695900846797
680,Y5 Z6 Z7 Y8 X11 X12,-0.03220387956744223,X5 X6 X10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873,Y2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002231764435051099
681,X5 Z6 Z7 Y8 Y11 X12,0.03220387956744223,Y5 Y6 Y10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873,X2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002231764435051099
682,Z5 Z9,0.09476485051162098,X5 Y6 Y10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873,Y2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660818
683,Y5 Z6 Z7 Z8 X9 X11 Z12 Y13,0.028460140378026737,Y6 X7 X10 Y11,0.005493782867640101,X2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660818
684,X5 Z6 Z7 Z8 X9 X11 Z12 X13,0.0004915597161415175,X6 X7 Y10 Y11,-0.005493782867640101,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Y14,-0.007979695900846783
685,X5 Z6 Z7 Z8 X9 Y11 Z12 Y13,-0.027968580661885217,Y6 Y7 X10 X11,-0.005493782867640101,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 X14,-0.007979695900846783
686,Y5 Z6 Z7 Z8 Y9 X11 Z12 X13,-0.027968580661885217,X6 Y7 Y10 X11,0.005493782867640101,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Y14,-0.00023292429410914743
687,Y5 Z6 Z7 Z8 Y9 Y11 Z12 Y13,0.0004915597161415175,Z0 Z5,0.10808928889367711,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 X14,-0.00023292429410914743
688,X5 Z6 Z7 Z8 Y9 Y11 Z12 X13,0.028460140378026737,Z0 Z11,0.106424273813775,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Y14,-0.0060404879546604485
689,Z5 Z10,0.10820385835361518,Z1 Z4,0.10808928889367711,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 X14,-0.0060404879546604485
